clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q64569994>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q79309995>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q226324>
clueweb12-0000tw-00-00061	Indian	<http://www.wikidata.org/entity/Q6019764>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q81402046>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q5329159>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q58304037>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q73099036>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q52407304>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q40445865>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q53675120>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q79321223>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q67528018>
clueweb12-0000tw-00-00061	Indian Point's	<http://www.wikidata.org/entity/Q42333155>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q7257343>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q54862693>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q7257341>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q74792253>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q27717160>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q55979371>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q73168805>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q58711340>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q40409545>
clueweb12-0000tw-00-00061	Public Citizen	<http://www.wikidata.org/entity/Q71055496>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q166032>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q6831856>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q76440041>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q34380436>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q24535881>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q2524763>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q17504337>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q15040885>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q23458060>
clueweb12-0000tw-00-00061	the Washington Post	<http://www.wikidata.org/entity/Q23983994>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q1447056>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q862955>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q23618>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q842131>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q3600034>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q18543000>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q44244599>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q18542998>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q83801786>
clueweb12-0000tw-00-00061	CBS 880	<http://www.wikidata.org/entity/Q83399968>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q4537781>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q54635680>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q8675124>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q7257425>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q54826905>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q43895301>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q48780652>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q6781415>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q6784331>
clueweb12-0000tw-00-00061	the New York Public Interest Research Group	<http://www.wikidata.org/entity/Q6868406>
clueweb12-0000tw-00-00061	Georgia	http://www.wikidata.org/entity/Q1987828
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q41241514>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q41254249>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q41245721>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q41245571>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q41245872>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q1987828>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q38134471>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q2858862>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q5547293>
clueweb12-0000tw-00-00061	Georgia	<http://www.wikidata.org/entity/Q1509291>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q6283895>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q1320326>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q68078603>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q63914661>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q6276856>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q59404977>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q63913355>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q7309310>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q8646929>
clueweb12-0000tw-00-00061	the Nuclear Regulatory Commission	<http://www.wikidata.org/entity/Q71347364>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q67608933>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64154168>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64166088>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64156595>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64156611>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64156627>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64156628>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64156726>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64156730>
clueweb12-0000tw-00-00061	New York City	<http://www.wikidata.org/entity/Q64156739>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q2065751>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q60362980>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q66864352>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q57988157>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q60258177>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q3400491>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q64367689>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q22102861>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q55671420>
clueweb12-0000tw-00-00061	Augusta	<http://www.wikidata.org/entity/Q55671341>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q8563422>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q75721090>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q16216074>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q7298081>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q7692958>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q33295573>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q33299512>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q33300577>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q37198724>
clueweb12-0000tw-00-00061	Fisher	<http://www.wikidata.org/entity/Q33296369>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q77924773>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q24055476>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q6156469>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q60726469>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q74206198>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q57106688>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q74206245>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q62061807>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q61906680>
clueweb12-0000tw-00-00061	Japan	<http://www.wikidata.org/entity/Q63987655>
clueweb12-0000tw-00-00062	the Teachers Union	http://www.wikidata.org/entity/Q3508324
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q3508476>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q3508324>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q57905005>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q56850114>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q12406835>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q65691682>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q17054242>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q9679871>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q7880031>
clueweb12-0000tw-00-00062	the Teachers Union	<http://www.wikidata.org/entity/Q16988739>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q71288035>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q2269756>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q58824098>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q7075828>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q3044725>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q16955997>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q17002932>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q5260263>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q16956003>
clueweb12-0000tw-00-00062	Occupy the Department of Education	<http://www.wikidata.org/entity/Q3550346>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q833195>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q721648>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q20571303>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q22339051>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q4088394>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q17978424>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q13975>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q13977>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q23765969>
clueweb12-0000tw-00-00062	Bloomberg	<http://www.wikidata.org/entity/Q980958>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q65578813>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q20528881>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q64171766>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q65509945>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q76359020>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q731310>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q20491159>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q16252952>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q6749221>
clueweb12-0000tw-00-00062	Manhattan	<http://www.wikidata.org/entity/Q6749225>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q42385155>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q42968011>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q42298626>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q42967293>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q7739326>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q4974209>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q42386059>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q74698395>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q4550872>
clueweb12-0000tw-00-00062	Theatre Lab High School	<http://www.wikidata.org/entity/Q6466652>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	http://www.wikidata.org/entity/Q4671468
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q5154923>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q74811323>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q22906150>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q4671468>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q4738004>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q16824617>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q83512947>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q12310238>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q16323496>
clueweb12-0000tw-00-00062	Academy Of Business And Community Development	<http://www.wikidata.org/entity/Q19647919>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q58824098>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q7075828>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q1039889>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q83117222>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q7075892>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q16959829>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q39120958>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q59302792>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q41976220>
clueweb12-0000tw-00-00062	Occupy	<http://www.wikidata.org/entity/Q64592391>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q3630458>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q60025253>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q37538774>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q50806949>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q27610433>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q29731221>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q21505364>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q71240160>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q57755943>
clueweb12-0000tw-00-00062	Arts	<http://www.wikidata.org/entity/Q65019049>
clueweb12-0000tw-00-00062	A College Board School	http://www.wikidata.org/entity/Q1109023
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q4653483>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q16975151>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q4653471>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q4653485>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q17512387>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q4653470>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q1109023>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q56876948>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q5268101>
clueweb12-0000tw-00-00062	A College Board School	<http://www.wikidata.org/entity/Q58758909>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q15032107>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q5302166>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q47509091>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q78664617>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q58522994>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q79977984>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q47529622>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q52476944>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q80073313>
clueweb12-0000tw-00-00062	Douglass Academy IV 	<http://www.wikidata.org/entity/Q63157488>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q83117222>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q46068074>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q180654>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q49098698>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q44067604>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q16248270>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q57423505>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q57661450>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q21559626>
clueweb12-0000tw-00-00062	Occupy Wall Street	<http://www.wikidata.org/entity/Q29012746>
